name,cost_bps,K,weighting,cagr,ann_vol,sharpe,sortino,max_drawdown,calmar,win_rate,avg_daily_return,days
"bw_K5_equal,score_proportional_LLM35_20_15_10_20_Q25_25_15_10_25_OV70_30_C20",20.0,5,"equal,score_proportional",0.4373992236820903,0.3114356618420102,1.3198311255168222,2.226118962001686,-0.6066345026935787,0.7210259583652927,0.4553900980017819,0.0016311209528411445,7857
"bw_K10_equal,score_proportional_LLM25_25_15_10_25_Q15_15_15_25_30_OV70_30_C20",20.0,10,"equal,score_proportional",0.402726661977421,0.2882457975008694,1.3191189347598955,2.1094841604575354,-0.5814907702359802,0.6925761896684737,0.4654056112733274,0.0015088511482908875,7877
"bw_K10_equal,score_proportional_LLM25_25_15_10_25_Q15_25_20_20_20_OV70_30_C20",20.0,10,"equal,score_proportional",0.4025180052667041,0.2882067448765065,1.318676765737127,2.113573544406373,-0.5814907702359804,0.692217359019051,0.4657186389029964,0.001508141024675834,7876
"bw_K5_equal,score_proportional_LLM35_20_15_10_20_Q25_25_15_10_25_OV40_60_C20",20.0,5,"equal,score_proportional",0.4351599525320964,0.31110996811665015,1.3157886062623316,2.2282328807271266,-0.605613211644477,0.7185443516835881,0.4554594044286078,0.0016244244101722735,7858
"bw_K10_equal,score_proportional_LLM25_25_15_10_25_Q35_20_15_10_20_OV50_50_C20",20.0,10,"equal,score_proportional",0.4006462756160305,0.28792944199759124,1.3149367211227267,2.117063355310761,-0.5796180968823874,0.6912245800657381,0.46527865938809193,0.0015024166523646145,7877
"bw_K10_equal,score_proportional_LLM20_20_20_20_20_Q35_20_15_10_20_OV50_50_C20",20.0,10,"equal,score_proportional",0.4011873487505353,0.28834297368298933,1.3148977007755533,2.111358305206316,-0.579618096882387,0.6921580794464776,0.4638730158730159,0.0015045298140929438,7875
"bw_K10_equal,score_proportional_LLM15_25_20_20_20_Q25_25_15_10_25_OV70_30_C20",20.0,10,"equal,score_proportional",0.40134213449281075,0.2884878588933334,1.3148168386441867,2.105843599287299,-0.5796180968823874,0.6924251272545217,0.461099124254347,0.0015051932326914082,7879
"bw_K10_equal,score_proportional_LLM25_25_15_10_25_Q20_20_20_20_20_OV70_30_C20",20.0,10,"equal,score_proportional",0.40115445029836083,0.28840105745500466,1.314578857859826,2.1114947558470054,-0.5814907702359802,0.6898724293346301,0.4655325631585629,0.0015044679870461679,7877
"bw_K10_equal,score_proportional_LLM25_25_15_10_25_Q35_20_15_10_20_OV30_70_C20",20.0,10,"equal,score_proportional",0.3994613048422351,0.288283641708158,1.3107992977556466,2.107505722414672,-0.5869368158397175,0.6805865538878059,0.4638141188420518,0.0014995317266916755,7876
"bw_K10_equal,score_proportional_LLM35_20_15_10_20_Q35_20_15_10_20_OV70_30_C20",20.0,10,"equal,score_proportional",0.3990181522359588,0.2881925044878869,1.3099399611928697,2.108440799294519,-0.60602616703491,0.6584173653560631,0.4600837669755045,0.0014980749133560838,7879
"bw_K10_equal,score_proportional_LLM35_20_15_10_20_Q15_25_20_20_20_OV60_40_C20",20.0,10,"equal,score_proportional",0.3987183250134987,0.2880106145852697,1.30990251172654,2.1076446123465677,-0.5796180968823874,0.6878983371259442,0.4628665735686175,0.0014970866169442191,7877
"bw_K10_equal,score_proportional_LLM25_25_15_10_25_Q15_25_20_20_20_OV40_60_C20",20.0,10,"equal,score_proportional",0.3969466059855711,0.2870606184950167,1.3088620332072436,2.104366187162021,-0.5796180968823871,0.6848416364510395,0.46356018283392586,0.0014909632730075156,7876
"bw_K10_equal,score_proportional_LLM20_20_20_20_20_Q35_20_15_10_20_OV00_100_C20",20.0,10,"equal,score_proportional",0.3994339394560036,0.28885056110047475,1.3086580759391095,2.110465934555238,-0.5870194450023819,0.6804441366578289,0.4632380952380952,0.0015000262680335463,7875
"bw_K10_equal,score_proportional_LLM35_20_15_10_20_Q35_20_15_10_20_OV00_100_C20",20.0,10,"equal,score_proportional",0.3994339394560036,0.28885056110047475,1.3086580759391095,2.110465934555238,-0.5870194450023819,0.6804441366578289,0.4632380952380952,0.0015000262680335463,7875
"bw_K10_equal,score_proportional_LLM25_25_15_10_25_Q35_20_15_10_20_OV00_100_C20",20.0,10,"equal,score_proportional",0.3994339394560036,0.28885056110047475,1.3086580759391095,2.110465934555238,-0.5870194450023819,0.6804441366578289,0.4632380952380952,0.0015000262680335463,7875
"bw_K10_equal,score_proportional_LLM15_15_15_25_30_Q35_20_15_10_20_OV00_100_C20",20.0,10,"equal,score_proportional",0.3994339394560036,0.28885056110047475,1.3086580759391095,2.110465934555238,-0.5870194450023819,0.6804441366578289,0.4632380952380952,0.0015000262680335463,7875
"bw_K10_equal,score_proportional_LLM15_15_20_25_25_Q35_20_15_10_20_OV00_100_C20",20.0,10,"equal,score_proportional",0.3994339394560036,0.28885056110047475,1.3086580759391095,2.110465934555238,-0.5870194450023819,0.6804441366578289,0.4632380952380952,0.0015000262680335463,7875
"bw_K10_equal,score_proportional_LLM15_25_20_20_20_Q35_20_15_10_20_OV00_100_C20",20.0,10,"equal,score_proportional",0.3994339394560036,0.28885056110047475,1.3086580759391095,2.110465934555238,-0.5870194450023819,0.6804441366578289,0.4632380952380952,0.0015000262680335463,7875
"bw_K10_equal,score_proportional_LLM20_20_20_20_20_Q35_20_15_10_20_OV70_30_C20",20.0,10,"equal,score_proportional",0.3975713062125188,0.2877098515683446,1.3081473932633527,2.1022491603052718,-0.5847446667230435,0.6799058270005961,0.4624761904761905,0.00149351941415112,7875
"bw_K10_equal,score_proportional_LLM15_25_20_20_20_Q35_20_15_10_20_OV40_60_C20",20.0,10,"equal,score_proportional",0.3983267477072101,0.288390998936984,1.307589514121973,2.10215283720183,-0.5796180968823872,0.6872227590023579,0.462739621683382,0.0014964168499917408,7877
"bw_K10_equal,score_proportional_LLM35_20_15_10_20_Q20_20_20_20_20_OV60_40_C20",20.0,10,"equal,score_proportional",0.39830116803900184,0.2883979218266759,1.307456958592796,2.1075909286345835,-0.5847446667230436,0.6811539988404064,0.45994668020820106,0.001496301070463269,7877
"bw_K5_equal,score_proportional_LLM25_25_15_10_25_Q35_20_15_10_20_OV40_60_C20",20.0,5,"equal,score_proportional",0.4301064622355253,0.31028247170221324,1.3071618230674005,2.2068570646685637,-0.6054553306243188,0.7103851274907738,0.4553321455841181,0.0016094817515748992,7858
"bw_K10_equal,score_proportional_LLM15_25_20_20_20_Q35_20_15_10_20_OV50_50_C20",20.0,10,"equal,score_proportional",0.3976717759480273,0.28849519613688807,1.305659654975247,2.09265351396335,-0.5796180968823872,0.6860927532922089,0.4635509271018542,0.0014947481677413973,7874
"bw_K10_equal,score_proportional_LLM35_20_15_10_20_Q25_25_15_10_25_OV60_40_C20",20.0,10,"equal,score_proportional",0.396524348332679,0.2879877132793485,1.3045056288490415,2.099161920614394,-0.5893976089289061,0.6727620579480639,0.4609722045944917,0.0014907999723531046,7879
"bw_K10_equal,score_proportional_LLM15_25_20_20_20_Q35_20_15_10_20_OV30_70_C20",20.0,10,"equal,score_proportional",0.39671071092645493,0.28817151726651924,1.3043292862480196,2.0986116846110687,-0.5869368158397175,0.6759001995110662,0.462739621683382,0.0014915497994204502,7877
"bw_K10_equal,score_proportional_LLM35_20_15_10_20_Q25_25_15_10_25_OV30_70_C20",20.0,10,"equal,score_proportional",0.3961688408640074,0.28788803506003774,1.3040431714561354,2.0932439450689584,-0.5796180968823876,0.6834997785522825,0.46203656678517013,0.0014897556598597922,7876
"bw_K10_equal,score_proportional_LLM35_20_15_10_20_Q35_20_15_10_20_OV50_50_C20",20.0,10,"equal,score_proportional",0.39645532943450656,0.28819047347566507,1.3035918563482225,2.096877266189343,-0.5966972068033926,0.6644162649233513,0.4583650672759584,0.0014908045806377352,7878
"bw_K10_equal,score_proportional_LLM20_20_20_20_20_Q25_25_15_10_25_OV40_60_C20",20.0,10,"equal,score_proportional",0.3955505480812631,0.28786331789045533,1.3025548470346717,2.0946620511884047,-0.5796180968823874,0.6824330541244743,0.46088392176784354,0.0014879276191363986,7874
"bw_K5_equal,score_proportional_LLM25_25_15_10_25_Q35_20_15_10_20_OV30_70_C20",20.0,5,"equal,score_proportional",0.425071637381089,0.3082345641091526,1.3022916995658087,2.197237587033464,-0.6054553306243188,0.7020693614882768,0.45585241730279896,0.0015929020411877292,7860
"bw_K10_equal,score_proportional_LLM20_20_20_20_20_Q25_25_15_10_25_OV30_70_C20",20.0,10,"equal,score_proportional",0.39475778159536556,0.2875360280585881,1.3017611551052901,2.092082900125866,-0.5796180968823872,0.6810653147627093,0.4606399187404774,0.0014853302858753945,7876
"bw_K10_equal,score_proportional_LLM25_25_15_10_25_Q15_15_20_25_25_OV70_30_C20",20.0,10,"equal,score_proportional",0.3943184363010239,0.2873221165258667,1.3014749602101205,2.079863976476659,-0.5814907702359803,0.6781164147128282,0.46489780373238543,0.0014838989690224215,7877
"bw_K10_equal,score_proportional_LLM25_25_15_10_25_Q20_20_20_20_20_OV60_40_C20",20.0,10,"equal,score_proportional",0.3941792112652782,0.2872925267745255,1.3011128411826707,2.0915476600453005,-0.5796180968823872,0.6800671224474601,0.4635509271018542,0.001483333316598436,7874
"bw_K10_equal,score_proportional_LLM25_25_15_10_25_Q35_20_15_10_20_OV40_60_C20",20.0,10,"equal,score_proportional",0.39632093162060933,0.2888970714638508,1.3007892956661056,2.0957273406958943,-0.5796180968823873,0.6837621767717658,0.46356018283392586,0.0014912468973417156,7876
"bw_K10_equal,score_proportional_LLM15_25_20_20_20_Q35_20_15_10_20_OV60_40_C20",20.0,10,"equal,score_proportional",0.3954173351706882,0.28831126943540203,1.300702520938436,2.083003379182821,-0.5796180968823874,0.6822032253608602,0.4636963696369637,0.0014881237896437935,7878
"bw_K10_equal,score_proportional_LLM20_20_20_20_20_Q25_25_15_10_25_OV00_100_C20",20.0,10,"equal,score_proportional",0.3937822842954215,0.28720412108346643,1.3005000945987164,2.0874295116396753,-0.590243477802542,0.6671522839379108,0.4609821088694328,0.0014821785184874368,7881
"bw_K10_equal,score_proportional_LLM35_20_15_10_20_Q25_25_15_10_25_OV00_100_C20",20.0,10,"equal,score_proportional",0.3937822842954215,0.28720412108346643,1.3005000945987164,2.0874295116396753,-0.590243477802542,0.6671522839379108,0.4609821088694328,0.0014821785184874368,7881
"bw_K10_equal,score_proportional_LLM25_25_15_10_25_Q25_25_15_10_25_OV00_100_C20",20.0,10,"equal,score_proportional",0.3937822842954215,0.28720412108346643,1.3005000945987164,2.0874295116396753,-0.590243477802542,0.6671522839379108,0.4609821088694328,0.0014821785184874368,7881
"bw_K10_equal,score_proportional_LLM15_15_15_25_30_Q25_25_15_10_25_OV00_100_C20",20.0,10,"equal,score_proportional",0.3937822842954215,0.28720412108346643,1.3005000945987164,2.0874295116396753,-0.590243477802542,0.6671522839379108,0.4609821088694328,0.0014821785184874368,7881
"bw_K10_equal,score_proportional_LLM15_15_20_25_25_Q25_25_15_10_25_OV00_100_C20",20.0,10,"equal,score_proportional",0.3937822842954215,0.28720412108346643,1.3005000945987164,2.0874295116396753,-0.590243477802542,0.6671522839379108,0.4609821088694328,0.0014821785184874368,7881
"bw_K10_equal,score_proportional_LLM15_25_20_20_20_Q25_25_15_10_25_OV00_100_C20",20.0,10,"equal,score_proportional",0.3937822842954215,0.28720412108346643,1.3005000945987164,2.0874295116396753,-0.590243477802542,0.6671522839379108,0.4609821088694328,0.0014821785184874368,7881
"bw_K5_equal,score_proportional_LLM35_20_15_10_20_Q25_25_15_10_25_OV30_70_C20",20.0,5,"equal,score_proportional",0.42552163817025934,0.3093086525162153,1.2998662598182544,2.1932866249043816,-0.6009761315421979,0.708050812397998,0.45571392211758716,0.001595475719429808,7858
"bw_K10_equal,score_proportional_LLM35_20_15_10_20_Q15_25_20_20_20_OV50_50_C20",20.0,10,"equal,score_proportional",0.3959225831499853,0.2889240860217684,1.2997330783777818,2.0884717361763587,-0.5796180968823872,0.6830749165347811,0.46521076688674456,0.0014901753641396534,7876
"bw_K10_equal,score_proportional_LLM15_25_20_20_20_Q25_25_15_10_25_OV30_70_C20",20.0,10,"equal,score_proportional",0.3932513267544404,0.2872750358526822,1.298904741340839,2.0860046562618297,-0.5796180968823874,0.6784662674779055,0.46134315094579154,0.0014807258180893961,7877
"bw_K10_equal,score_proportional_LLM25_25_15_10_25_Q25_25_15_10_25_OV50_50_C20",20.0,10,"equal,score_proportional",0.3926277462355985,0.286993553985059,1.2983034057071001,2.0842219278468614,-0.5796180968823874,0.6773904202567853,0.46140172676485525,0.0014785901133944302,7876
"bw_K10_equal,score_proportional_LLM15_15_15_25_30_Q35_20_15_10_20_OV70_30_C20",20.0,10,"equal,score_proportional",0.3916174744012211,0.2865488008034284,1.2973887900155818,2.084142161170699,-0.5903836850978427,0.6633270604968011,0.4584920030464585,0.001475258737997505,7878
"bw_K10_equal,score_proportional_LLM25_25_15_10_25_Q25_25_15_10_25_OV40_60_C20",20.0,10,"equal,score_proportional",0.3918919765465132,0.28697035840376145,1.2965280539404112,2.083811076542792,-0.5796180968823876,0.6761210159834492,0.46134315094579154,0.001476448890239654,7877
"bw_K10_equal,score_proportional_LLM20_20_20_20_20_Q35_20_15_10_20_OV30_70_C20",20.0,10,"equal,score_proportional",0.393115051380017,0.28800953280223696,1.2959869289027839,2.0804232911090415,-0.5869368158397175,0.6697740553514198,0.4623587660276755,0.001481176944173293,7877
"bw_K10_equal,score_proportional_LLM35_20_15_10_20_Q15_15_15_25_30_OV70_30_C20",20.0,10,"equal,score_proportional",0.39431484389420834,0.28918738799959454,1.2949133878858616,2.073744711618966,-0.6020298489521889,0.6549755706971988,0.461977910371969,0.0014860024617022783,7877
"bw_K5_equal,score_proportional_LLM15_15_15_25_30_Q35_20_15_10_20_OV30_70_C20",20.0,5,"equal,score_proportional",0.4165016013129872,0.3045671484126643,1.2947241732623176,2.1741320584967823,-0.5862951165736594,0.7103958220683215,0.4549618320610687,0.0015648033708412752,7860
"bw_K10_equal,score_proportional_LLM35_20_15_10_20_Q15_25_20_20_20_OV70_30_C20",20.0,10,"equal,score_proportional",0.39348823368778385,0.2888315496850532,1.293977135771326,2.0804171637422857,-0.5947008235042536,0.6616574555407009,0.46191926884996193,0.0014831008785809513,7878
"bw_K10_equal,score_proportional_LLM20_20_20_20_20_Q35_20_15_10_20_OV60_40_C20",20.0,10,"equal,score_proportional",0.39156894590311064,0.2875375444206394,1.2937962052273235,2.0757853898203993,-0.5796180968823874,0.6755636996312857,0.4622222222222222,0.0014762499359220018,7875
"bw_K10_equal,score_proportional_LLM20_20_20_20_20_Q35_20_15_10_20_OV40_60_C20",20.0,10,"equal,score_proportional",0.3924997280345588,0.28824346617826774,1.2936609798936745,2.0741934874319448,-0.5869368158397175,0.668725691492053,0.4633743811095595,0.0014797195433518381,7877
"bw_K10_equal,score_proportional_LLM15_25_20_20_20_Q25_25_15_10_25_OV40_60_C20",20.0,10,"equal,score_proportional",0.3915152967643931,0.28809909072876705,1.2916480723859003,2.0763312525194473,-0.5796180968823875,0.6754711401701402,0.46179233307946177,0.001476677123874789,7878
"bw_K5_equal,score_proportional_LLM35_20_15_10_20_Q25_25_15_10_25_OV50_50_C20",20.0,5,"equal,score_proportional",0.42290597698534205,0.3102126113417122,1.2910270533091575,2.1801982815529355,-0.6061606642970474,0.6976796778388413,0.4562698917886696,0.0015892574346838251,7855
"bw_K10_equal,score_proportional_LLM15_25_20_20_20_Q35_20_15_10_20_OV70_30_C20",20.0,10,"equal,score_proportional",0.3915231993820949,0.28847688077124617,1.290441941473272,2.0650372747237227,-0.5796180968823872,0.6754847743505507,0.46241747079735906,0.0014772328020360539,7876
"bw_K10_equal,score_proportional_LLM35_20_15_10_20_Q20_20_20_20_20_OV50_50_C20",20.0,10,"equal,score_proportional",0.3920085133190758,0.289056563868547,1.289559245782351,2.072479134068492,-0.5921417982564773,0.6620179735214086,0.46268088347296266,0.0014791887480604465,7878
"bw_K10_equal,score_proportional_LLM35_20_15_10_20_Q20_20_20_20_20_OV70_30_C20",20.0,10,"equal,score_proportional",0.3914449653795793,0.2886819217770568,1.289409475492489,2.0740132532082325,-0.6088002991193471,0.6429776167091563,0.45950748921045953,0.001477100021282489,7878
"bw_K5_equal,score_proportional_LLM15_15_20_25_25_Q25_25_15_10_25_OV30_70_C20",20.0,5,"equal,score_proportional",0.4083989854040704,0.3012264106203048,1.2871683529111797,2.131141828563635,-0.6041079785886907,0.6760364038862172,0.4542101246502162,0.0015386075509203076,7862
"bw_K5_equal,score_proportional_LLM15_15_20_25_25_Q35_20_15_10_20_OV30_70_C20",20.0,5,"equal,score_proportional",0.40633312253920106,0.299921976314182,1.2864813438678748,2.1390859528799506,-0.5862951165736594,0.693052203664656,0.45404786150712834,0.0015311270919230156,7856
"bw_K5_equal,score_proportional_LLM35_20_15_10_20_Q35_20_15_10_20_OV60_40_C20",20.0,5,"equal,score_proportional",0.41244566922121284,0.30430160192231387,1.2863590308671715,2.1469635162259215,-0.6066345026935791,0.6798915448921404,0.453954910202522,0.001553337753017999,7851
"bw_K10_equal,score_proportional_LLM20_20_20_20_20_Q25_25_15_10_25_OV50_50_C20",20.0,10,"equal,score_proportional",0.38993798559639803,0.2886136756304099,1.285963772408882,2.0637418259869134,-0.5796180968823873,0.6727498463104784,0.4613333333333333,0.0014728044885035292,7875
"bw_K10_equal,score_proportional_LLM25_25_15_10_25_Q20_20_20_20_20_OV100_00_C20",20.0,10,"equal,score_proportional",0.3886874047220641,0.28786083508651605,1.2858328773619325,2.0419249624946523,-0.5901524877882086,0.6586219879861873,0.4666073018699911,0.0014688131979345856,7861
"bw_K10_equal,score_proportional_LLM25_25_15_10_25_Q35_20_15_10_20_OV100_00_C20",20.0,10,"equal,score_proportional",0.3886874047220641,0.28786083508651605,1.2858328773619325,2.0419249624946523,-0.5901524877882086,0.6586219879861873,0.4666073018699911,0.0014688131979345856,7861
"bw_K10_equal,score_proportional_LLM25_25_15_10_25_Q25_25_15_10_25_OV100_00_C20",20.0,10,"equal,score_proportional",0.3886874047220641,0.28786083508651605,1.2858328773619325,2.0419249624946523,-0.5901524877882086,0.6586219879861873,0.4666073018699911,0.0014688131979345856,7861
"bw_K10_equal,score_proportional_LLM25_25_15_10_25_Q15_15_15_25_30_OV100_00_C20",20.0,10,"equal,score_proportional",0.3886874047220641,0.28786083508651605,1.2858328773619325,2.0419249624946523,-0.5901524877882086,0.6586219879861873,0.4666073018699911,0.0014688131979345856,7861
"bw_K10_equal,score_proportional_LLM25_25_15_10_25_Q15_15_20_25_25_OV100_00_C20",20.0,10,"equal,score_proportional",0.3886874047220641,0.28786083508651605,1.2858328773619325,2.0419249624946523,-0.5901524877882086,0.6586219879861873,0.4666073018699911,0.0014688131979345856,7861
"bw_K10_equal,score_proportional_LLM25_25_15_10_25_Q15_25_20_20_20_OV100_00_C20",20.0,10,"equal,score_proportional",0.3886874047220641,0.28786083508651605,1.2858328773619325,2.0419249624946523,-0.5901524877882086,0.6586219879861873,0.4666073018699911,0.0014688131979345856,7861
"bw_K10_equal,score_proportional_LLM35_20_15_10_20_Q20_20_20_20_20_OV40_60_C20",20.0,10,"equal,score_proportional",0.3911311183974362,0.2895484386737873,1.2856845396858414,2.065998631867679,-0.5869368158397175,0.6663939078993598,0.46305231081767395,0.0014772537742598092,7876
"bw_K10_equal,score_proportional_LLM15_25_20_20_20_Q25_25_15_10_25_OV60_40_C20",20.0,10,"equal,score_proportional",0.3903620267729788,0.2890430143191872,1.2855949172906094,2.057424435678943,-0.5796180968823874,0.6734814335036001,0.4609722045944917,0.0014745723416964764,7879
"bw_K5_equal,score_proportional_LLM25_25_15_10_25_Q35_20_15_10_20_OV50_50_C20",20.0,5,"equal,score_proportional",0.41996606102444245,0.3098778626615797,1.2855077030127866,2.163294554778216,-0.6061606642970472,0.6928296172294007,0.45482311020615934,0.001580755474067483,7858
"bw_K10_equal,score_proportional_LLM25_25_15_10_25_Q15_15_15_25_30_OV60_40_C20",20.0,10,"equal,score_proportional",0.3880034405199526,0.28774308701031415,1.284239540727549,2.0501269543390586,-0.6019657677418284,0.6445606400102802,0.4641360924209724,0.001466393055277935,7877
"bw_K5_equal,score_proportional_LLM20_20_20_20_20_Q25_25_15_10_25_OV00_100_C20",20.0,5,"equal,score_proportional",0.4154824029202775,0.30735164081695,1.2833008520675402,2.157714045940059,-0.5881259469136604,0.7064514073909278,0.4558636479267362,0.001565177073671112,7862
"bw_K5_equal,score_proportional_LLM35_20_15_10_20_Q25_25_15_10_25_OV00_100_C20",20.0,5,"equal,score_proportional",0.4154824029202775,0.30735164081695,1.2833008520675402,2.157714045940059,-0.5881259469136604,0.7064514073909278,0.4558636479267362,0.001565177073671112,7862
"bw_K5_equal,score_proportional_LLM25_25_15_10_25_Q25_25_15_10_25_OV00_100_C20",20.0,5,"equal,score_proportional",0.4154824029202775,0.30735164081695,1.2833008520675402,2.157714045940059,-0.5881259469136604,0.7064514073909278,0.4558636479267362,0.001565177073671112,7862
"bw_K5_equal,score_proportional_LLM15_15_15_25_30_Q25_25_15_10_25_OV00_100_C20",20.0,5,"equal,score_proportional",0.4154824029202775,0.30735164081695,1.2833008520675402,2.157714045940059,-0.5881259469136604,0.7064514073909278,0.4558636479267362,0.001565177073671112,7862
"bw_K5_equal,score_proportional_LLM15_15_20_25_25_Q25_25_15_10_25_OV00_100_C20",20.0,5,"equal,score_proportional",0.4154824029202775,0.30735164081695,1.2833008520675402,2.157714045940059,-0.5881259469136604,0.7064514073909278,0.4558636479267362,0.001565177073671112,7862
"bw_K5_equal,score_proportional_LLM15_25_20_20_20_Q25_25_15_10_25_OV00_100_C20",20.0,5,"equal,score_proportional",0.4154824029202775,0.30735164081695,1.2833008520675402,2.157714045940059,-0.5881259469136604,0.7064514073909278,0.4558636479267362,0.001565177073671112,7862
"bw_K5_equal,score_proportional_LLM35_20_15_10_20_Q35_20_15_10_20_OV50_50_C20",20.0,5,"equal,score_proportional",0.4114291017391447,0.3045578103136634,1.283156106822735,2.142330563668495,-0.6067919748702426,0.6780397875682608,0.45364238410596025,0.0015507746595432809,7852
"bw_K10_equal,score_proportional_LLM25_25_15_10_25_Q25_25_15_10_25_OV30_70_C20",20.0,10,"equal,score_proportional",0.3874491928919581,0.287714344003467,1.2829028346473799,2.0538912260038793,-0.5796180968823873,0.6684559971055856,0.4621144815331895,0.0014647204266314468,7879
"bw_K5_equal,score_proportional_LLM35_20_15_10_20_Q35_20_15_10_20_OV40_60_C20",20.0,5,"equal,score_proportional",0.41223233238240464,0.3052596686993627,1.2827583704992975,2.143755153244707,-0.6056132116444773,0.6806858312470301,0.456826286296485,0.0015538666476996546,7852
"bw_K10_equal,score_proportional_LLM25_25_15_10_25_Q20_20_20_20_20_OV40_60_C20",20.0,10,"equal,score_proportional",0.38923267696991903,0.2892771064387249,1.2819694866638551,2.053711987642888,-0.5796180968823872,0.6715329957147627,0.4620952380952381,0.001471604855814318,7875
"bw_K5_equal,score_proportional_LLM35_20_15_10_20_Q35_20_15_10_20_OV30_70_C20",20.0,5,"equal,score_proportional",0.4162153845929397,0.3083832769237647,1.2816178836150336,2.157959987311286,-0.6056132116444773,0.6872627224606804,0.45574939513561696,0.0015683711219589252,7853
"bw_K10_equal,score_proportional_LLM15_15_15_25_30_Q35_20_15_10_20_OV60_40_C20",20.0,10,"equal,score_proportional",0.3853745609574979,0.28663094681966256,1.281467918102683,2.0481269178289625,-0.5976803662401673,0.6447837050123911,0.4621731403909622,0.0014575728678775256,7878
"bw_K10_equal,score_proportional_LLM20_20_20_20_20_Q25_25_15_10_25_OV70_30_C20",20.0,10,"equal,score_proportional",0.38672438410609344,0.2876748761379003,1.281191457352066,2.051200745689746,-0.5796180968823872,0.6672055033929787,0.46173372255362355,0.0014625658485040863,7879
"bw_K10_equal,score_proportional_LLM25_25_15_10_25_Q15_15_15_25_30_OV50_50_C20",20.0,10,"equal,score_proportional",0.38559360992942615,0.2870736913181887,1.2804838174488198,2.0477187806978794,-0.5871847685525,0.6566819007924426,0.46140172676485525,0.0014587032387641484,7876
"bw_K5_equal,score_proportional_LLM35_20_15_10_20_Q35_20_15_10_20_OV70_30_C20",20.0,5,"equal,score_proportional",0.41916029093716545,0.31096288646407816,1.2803056178085783,2.154360578244324,-0.5972852146849872,0.7017757691494738,0.451641639093917,0.001579871152739105,7858
